Id,0
1400000US36005000100,Spanish or Spanish Creole
1400000US36005000200,Spanish or Spanish Creole
1400000US36005000400,Spanish or Spanish Creole
1400000US36005001600,Spanish or Spanish Creole
1400000US36005001900,Spanish or Spanish Creole
1400000US36005002000,Spanish or Spanish Creole
1400000US36005002300,Spanish or Spanish Creole
1400000US36005002400,Spanish or Spanish Creole
1400000US36005002500,Spanish or Spanish Creole
1400000US36005002701,Spanish or Spanish Creole
1400000US36005002702,Spanish or Spanish Creole
1400000US36005002800,Spanish or Spanish Creole
1400000US36005003100,Spanish or Spanish Creole
1400000US36005003300,Spanish or Spanish Creole
1400000US36005003500,Spanish or Spanish Creole
1400000US36005003700,Spanish or Spanish Creole
1400000US36005003800,Spanish or Spanish Creole
1400000US36005003900,Spanish or Spanish Creole
1400000US36005004001,Spanish or Spanish Creole
1400000US36005004100,Spanish or Spanish Creole
1400000US36005004200,Spanish or Spanish Creole
1400000US36005004300,Spanish or Spanish Creole
1400000US36005004400,Spanish or Spanish Creole
1400000US36005004600,Spanish or Spanish Creole
1400000US36005004800,Spanish or Spanish Creole
1400000US36005005001,Spanish or Spanish Creole
1400000US36005005002,Spanish or Spanish Creole
1400000US36005005100,Spanish or Spanish Creole
1400000US36005005200,Spanish or Spanish Creole
1400000US36005005300,Spanish or Spanish Creole
1400000US36005005400,Spanish or Spanish Creole
1400000US36005005600,Spanish or Spanish Creole
1400000US36005005902,Spanish or Spanish Creole
1400000US36005006000,Spanish or Spanish Creole
1400000US36005006100,Spanish or Spanish Creole
1400000US36005006200,Spanish or Spanish Creole
1400000US36005006300,Spanish or Spanish Creole
1400000US36005006400,Spanish or Spanish Creole
1400000US36005006500,Spanish or Spanish Creole
1400000US36005006700,Spanish or Spanish Creole
1400000US36005006800,Spanish or Spanish Creole
1400000US36005006900,Spanish or Spanish Creole
1400000US36005007000,Spanish or Spanish Creole
1400000US36005007100,Spanish or Spanish Creole
1400000US36005007200,Spanish or Spanish Creole
1400000US36005007300,Spanish or Spanish Creole
1400000US36005007400,Spanish or Spanish Creole
1400000US36005007500,Spanish or Spanish Creole
1400000US36005007600,Spanish or Spanish Creole
1400000US36005007700,Spanish or Spanish Creole
1400000US36005007800,Spanish or Spanish Creole
1400000US36005007900,Spanish or Spanish Creole
1400000US36005008300,Spanish or Spanish Creole
1400000US36005008400,Spanish or Spanish Creole
1400000US36005008500,Spanish or Spanish Creole
1400000US36005008600,Spanish or Spanish Creole
1400000US36005008700,Spanish or Spanish Creole
1400000US36005008900,Spanish or Spanish Creole
1400000US36005009000,Spanish or Spanish Creole
1400000US36005009200,Spanish or Spanish Creole
1400000US36005009300,Spanish or Spanish Creole
1400000US36005009600,Spanish or Spanish Creole
1400000US36005009800,Spanish or Spanish Creole
1400000US36005011000,Spanish or Spanish Creole
1400000US36005011502,Spanish or Spanish Creole
1400000US36005011700,Spanish or Spanish Creole
1400000US36005011800,Spanish or Spanish Creole
1400000US36005011900,Spanish or Spanish Creole
1400000US36005012101,Spanish or Spanish Creole
1400000US36005012102,Spanish or Spanish Creole
1400000US36005012300,Spanish or Spanish Creole
1400000US36005012500,Spanish or Spanish Creole
1400000US36005012701,Spanish or Spanish Creole
1400000US36005012901,Spanish or Spanish Creole
1400000US36005013000,Spanish or Spanish Creole
1400000US36005013100,Spanish or Spanish Creole
1400000US36005013200,Spanish or Spanish Creole
1400000US36005013300,Spanish or Spanish Creole
1400000US36005013500,Spanish or Spanish Creole
1400000US36005013800,Spanish or Spanish Creole
1400000US36005014100,Spanish or Spanish Creole
1400000US36005014300,Spanish or Spanish Creole
1400000US36005014400,Spanish or Spanish Creole
1400000US36005014500,Spanish or Spanish Creole
1400000US36005014701,Spanish or Spanish Creole
1400000US36005014702,Spanish or Spanish Creole
1400000US36005014900,Spanish or Spanish Creole
1400000US36005015100,Spanish or Spanish Creole
1400000US36005015200,Spanish or Spanish Creole
1400000US36005015300,Spanish or Spanish Creole
1400000US36005015500,Spanish or Spanish Creole
1400000US36005015700,Spanish or Spanish Creole
1400000US36005015800,Spanish or Spanish Creole
1400000US36005015900,Spanish or Spanish Creole
1400000US36005016000,Spanish or Spanish Creole
1400000US36005016100,Spanish or Spanish Creole
1400000US36005016200,Spanish or Spanish Creole
1400000US36005016300,Spanish or Spanish Creole
1400000US36005016400,Spanish or Spanish Creole
1400000US36005016500,Spanish or Spanish Creole
1400000US36005016600,Spanish or Spanish Creole
1400000US36005016700,Spanish or Spanish Creole
1400000US36005016900,Spanish or Spanish Creole
1400000US36005017100,Spanish or Spanish Creole
1400000US36005017300,Spanish or Spanish Creole
1400000US36005017500,Spanish or Spanish Creole
1400000US36005017701,Spanish or Spanish Creole
1400000US36005017702,Spanish or Spanish Creole
1400000US36005017901,Spanish or Spanish Creole
1400000US36005017902,Spanish or Spanish Creole
1400000US36005018101,Spanish or Spanish Creole
1400000US36005018102,Spanish or Spanish Creole
1400000US36005018301,Spanish or Spanish Creole
1400000US36005018302,Spanish or Spanish Creole
1400000US36005018400,Spanish or Spanish Creole
1400000US36005018500,Spanish or Spanish Creole
1400000US36005018900,Spanish or Spanish Creole
1400000US36005019300,Spanish or Spanish Creole
1400000US36005019400,Spanish or Spanish Creole
1400000US36005019500,Spanish or Spanish Creole
1400000US36005019700,Spanish or Spanish Creole
1400000US36005019900,Spanish or Spanish Creole
1400000US36005020000,Spanish or Spanish Creole
1400000US36005020100,Spanish or Spanish Creole
1400000US36005020200,Spanish or Spanish Creole
1400000US36005020400,Spanish or Spanish Creole
1400000US36005020501,Spanish or Spanish Creole
1400000US36005020502,Spanish or Spanish Creole
1400000US36005020601,Spanish or Spanish Creole
1400000US36005020900,Spanish or Spanish Creole
1400000US36005021001,Spanish or Spanish Creole
1400000US36005021002,Spanish or Spanish Creole
1400000US36005021100,Spanish or Spanish Creole
1400000US36005021200,Spanish or Spanish Creole
1400000US36005021301,Spanish or Spanish Creole
1400000US36005021302,Spanish or Spanish Creole
1400000US36005021501,Spanish or Spanish Creole
1400000US36005021502,Spanish or Spanish Creole
1400000US36005021601,Spanish or Spanish Creole
1400000US36005021602,Spanish or Spanish Creole
1400000US36005021700,Spanish or Spanish Creole
1400000US36005021800,Spanish or Spanish Creole
1400000US36005021900,Spanish or Spanish Creole
1400000US36005022000,Spanish or Spanish Creole
1400000US36005022101,Spanish or Spanish Creole
1400000US36005022102,Spanish or Spanish Creole
1400000US36005022200,Spanish or Spanish Creole
1400000US36005022300,Spanish or Spanish Creole
1400000US36005022401,Spanish or Spanish Creole
1400000US36005022403,Spanish or Spanish Creole
1400000US36005022404,Spanish or Spanish Creole
1400000US36005022500,Spanish or Spanish Creole
1400000US36005022701,Spanish or Spanish Creole
1400000US36005022702,Spanish or Spanish Creole
1400000US36005022703,Spanish or Spanish Creole
1400000US36005022800,Spanish or Spanish Creole
1400000US36005022901,Spanish or Spanish Creole
1400000US36005022902,Spanish or Spanish Creole
1400000US36005023000,Spanish or Spanish Creole
1400000US36005023100,Spanish or Spanish Creole
1400000US36005023200,Spanish or Spanish Creole
1400000US36005023301,Spanish or Spanish Creole
1400000US36005023302,Spanish or Spanish Creole
1400000US36005023501,Spanish or Spanish Creole
1400000US36005023502,Spanish or Spanish Creole
1400000US36005023600,Spanish or Spanish Creole
1400000US36005023702,Spanish or Spanish Creole
1400000US36005023703,Spanish or Spanish Creole
1400000US36005023704,Spanish or Spanish Creole
1400000US36005023800,Spanish or Spanish Creole
1400000US36005023900,Spanish or Spanish Creole
1400000US36005024000,Spanish or Spanish Creole
1400000US36005024100,Spanish or Spanish Creole
1400000US36005024300,Spanish or Spanish Creole
1400000US36005024400,Spanish or Spanish Creole
1400000US36005024501,Spanish or Spanish Creole
1400000US36005024502,Spanish or Spanish Creole
1400000US36005024600,Spanish or Spanish Creole
1400000US36005024700,Spanish or Spanish Creole
1400000US36005024800,Spanish or Spanish Creole
1400000US36005024900,Spanish or Spanish Creole
1400000US36005025000,Spanish or Spanish Creole
1400000US36005025100,Spanish or Spanish Creole
1400000US36005025200,Spanish or Spanish Creole
1400000US36005025300,Spanish or Spanish Creole
1400000US36005025400,Spanish or Spanish Creole
1400000US36005025500,Spanish or Spanish Creole
1400000US36005025600,Spanish or Spanish Creole
1400000US36005025700,Spanish or Spanish Creole
1400000US36005026100,Spanish or Spanish Creole
1400000US36005026300,Spanish or Spanish Creole
1400000US36005026400,Spanish or Spanish Creole
1400000US36005026500,Spanish or Spanish Creole
1400000US36005026601,Spanish or Spanish Creole
1400000US36005026602,Spanish or Spanish Creole
1400000US36005026701,Spanish or Spanish Creole
1400000US36005026702,Spanish or Spanish Creole
1400000US36005026900,Spanish or Spanish Creole
1400000US36005027300,Spanish or Spanish Creole
1400000US36005027401,Italian
1400000US36005027402,Italian
1400000US36005027600,African languages
1400000US36005027700,Spanish or Spanish Creole
1400000US36005027900,Spanish or Spanish Creole
1400000US36005028100,Spanish or Spanish Creole
1400000US36005028300,Spanish or Spanish Creole
1400000US36005028400,Spanish or Spanish Creole
1400000US36005028500,Spanish or Spanish Creole
1400000US36005028600,Spanish or Spanish Creole
1400000US36005028700,Spanish or Spanish Creole
1400000US36005028800,Italian
1400000US36005028900,Spanish or Spanish Creole
1400000US36005029301,Spanish or Spanish Creole
1400000US36005029302,Spanish or Spanish Creole
1400000US36005029500,Spanish or Spanish Creole
1400000US36005029600,Spanish or Spanish Creole
1400000US36005029700,Spanish or Spanish Creole
1400000US36005030000,Spanish or Spanish Creole
1400000US36005030100,Spanish or Spanish Creole
1400000US36005030200,Spanish or Spanish Creole
1400000US36005030701,Spanish or Spanish Creole
1400000US36005030900,Spanish or Spanish Creole
1400000US36005031000,Spanish or Spanish Creole
1400000US36005031200,Italian
1400000US36005031400,Spanish or Spanish Creole
1400000US36005031600,Spanish or Spanish Creole
1400000US36005031800,Spanish or Spanish Creole
1400000US36005031900,Spanish or Spanish Creole
1400000US36005032300,Spanish or Spanish Creole
1400000US36005032400,Spanish or Spanish Creole
